id,title,genre,language,release_year,company,vote_average
19995,Avatar,action|adventure|fantasy|science fiction,English,2009,dune entertainment|ingenious film partners|twentieth century fox film corporation|lightstorm entertainment,0.7200000000000001
135397,Jurassic World,action|adventure|science fiction|thriller,English,2015,universal studios|amblin entertainment|fuji television network|legendary pictures|dentsu,0.65
22,Pirates of the Caribbean: The Curse of the Black Pearl,adventure|fantasy|action,English,2003,jerry bruckheimer films|walt disney pictures,0.75
58,Pirates of the Caribbean: Dead Man's Chest,adventure|fantasy|action,English,2006,jerry bruckheimer films|walt disney pictures,0.7000000000000001
24428,The Avengers,science fiction|action|adventure,English,2012,paramount pictures|marvel studios,0.7400000000000001
674,Harry Potter and the Goblet of Fire,adventure|fantasy|family,English,2005,warner bros.|heyday films,0.75
672,Harry Potter and the Chamber of Secrets,adventure|fantasy|family,English,2002,1492 pictures|heyday films|warner bros.,0.7400000000000001
673,Harry Potter and the Prisoner of Azkaban,adventure|fantasy|family,English,2004,1492 pictures|heyday films|warner bros.,0.77
191714,The Lunchbox,drama|romance,Hindi,2013,others,0.73
32740,Krrish,action|science fiction,Hindi,2006,none,0.55
185008,Yeh Jawaani Hai Deewani,romance,Hindi,2013,others,0.7200000000000001
58051,Housefull,drama|comedy|romance|foreign,Hindi,2010,none,0.52
26815,Rocket Singh: Salesman of the Year,drama|comedy|romance,Hindi,2009,yash raj films,0.7000000000000001
375290,Airlift,thriller|action|drama|history,Hindi,2016,others,0.73
4251,Veer-Zaara,drama|romance,Hindi,2004,yash raj films,0.7400000000000001
14165,Ta Ra Rum Pum,family|comedy|romance,Hindi,2007,yash raj films,0.6000000000000001
